3784 43.80
3793 46.60
3802 49.40
3812 52.20
3821 55.00
3830 57.90
3840 60.70
3849 63.60
3858 66.50
3868 69.50
3877 72.60
3887 75.70
3896 78.90
3905 82.10
3915 85.50
3924 88.90
3933 92.50
3943 96.20
3952 99.90
3962 103.80
3971 107.80
3980 111.90
3990 116.00
3999 120.30
4008 124.70
4018 129.30
4027 134.00
4036 138.80
4046 143.70
4055 148.80
4065 153.90
4074 159.10
4083 164.40
4093 169.70
4102 175.10
4111 180.50
4121 185.80
4130 191.20
4139 196.70
4149 202.20
4158 207.80
4168 213.50
4177 219.30
4186 225.20
4196 231.20
4205 237.30
4214 243.50
4224 249.80
4233 256.20
4243 262.70
4252 269.30
4261 276.00
4271 282.80
4280 289.60
4289 296.50
4299 303.40
4308 310.30
4317 317.30
4327 324.10
4336 330.90
4346 337.60
4355 344.30
4364 350.90
4374 357.40
4383 364.00
4392 370.60
4402 377.40
4411 384.30
4420 391.30
4430 398.50
4439 406.00
4449 413.70
4458 421.70
4467 430.00
4477 438.70
4486 447.70
4495 457.10
4505 466.90
4514 477.10
4524 487.70
4533 498.80
4542 510.40
4552 522.40
4561 534.90
4570 548.00
4580 561.50
4589 575.40
4598 589.90
4608 604.80
4617 620.20
4627 636.10
4636 652.30
4645 668.90
4655 685.90
4664 703.10
4673 720.70
4683 738.40
4692 756.40
4702 774.50
4711 792.70
4720 811.00
4730 829.30
4739 847.60
4748 865.80
4758 884.00
4767 902.10
4776 920.10
4786 937.90
4795 955.60
4805 973.00
4814 990.20
4823 1007.10
4833 1023.70
4842 1039.80
4851 1055.50
4861 1070.70
4870 1085.30
4879 1099.30
4889 1112.90
4898 1126.20
4908 1139.20
4917 1152.00
4926 1164.80
4936 1177.50
4945 1190.20
4954 1203.00
4964 1215.90
4973 1228.90
4983 1242.10
4992 1255.50
5001 1269.00
5011 1282.70
5020 1296.50
5029 1310.50
5039 1324.60
5048 1338.90
5057 1353.20
5067 1367.70
5076 1382.20
5086 1396.70
5095 1411.20
5104 1425.70
5114 1440.20
5123 1454.60
5132 1468.80
5142 1482.80
5151 1496.60
5160 1510.00
5170 1523.10
5179 1535.90
5189 1548.10
5198 1559.90
5207 1571.20
5217 1581.90
5226 1592.10
5235 1601.70
5245 1610.70
5254 1619.00
5264 1626.80
5273 1634.00
5282 1640.50
5292 1646.40
5301 1651.60
5310 1656.30
5320 1660.40
5329 1664.00
5338 1666.90
5348 1669.30
5357 1671.30
5367 1672.70
5376 1673.60
5385 1674.10
5395 1674.20
5404 1673.90
5413 1673.30
5423 1672.20
5432 1670.90
5441 1669.30
5451 1667.50
5460 1665.40
5470 1663.20
5479 1660.90
5488 1658.40
5498 1655.90
5507 1653.40
5516 1650.80
5526 1648.30
5535 1645.90
5545 1643.60
5554 1641.40
5563 1639.40
5573 1637.50
5582 1635.90
5591 1634.50
5601 1633.40
5610 1632.60
5619 1632.00
5629 1631.80
5638 1631.80
5648 1632.20
5657 1632.80
5666 1633.70
5676 1634.90
5685 1636.30
5694 1637.80
5704 1639.50
5713 1641.20
5723 1642.90
5732 1644.50
5741 1645.90
5751 1647.00
5760 1647.80
5769 1648.10
5779 1647.80
5788 1646.80
5797 1645.10
5807 1642.60
5816 1639.10
5826 1634.60
5835 1629.10
5844 1622.50
5854 1614.80
5863 1606.10
5872 1596.10
5882 1585.10
5891 1573.00
5900 1559.80
5910 1545.70
5919 1530.50
5929 1514.50
5938 1497.80
5947 1480.30
5957 1462.10
5966 1443.50
5975 1424.40
5985 1405.00
5994 1385.30
6004 1365.50
6013 1345.60
6022 1325.80
6032 1306.10
6041 1286.60
6050 1267.30
6060 1248.30
6069 1229.70
6078 1211.60
6088 1193.80
6097 1176.60
6107 1159.90
6116 1143.70
6125 1128.10
6135 1113.10
6144 1098.60
6153 1084.80
6163 1071.50
6172 1058.80
6181 1046.70
6191 1035.10
6200 1024.10
6210 1013.60
6219 1003.70
6228 994.20
6238 985.20
6247 976.60
6256 968.50
6266 960.70
6275 953.20
6285 946.00
6294 939.10
6303 932.50
6313 926.00
6322 919.70
6331 913.60
6341 907.60
6350 901.80
6359 896.10
6369 890.50
6378 885.10
6388 879.70
6397 874.50
6406 869.40
6416 864.40
6425 859.50
6434 854.70
6444 850.10
6453 845.60
6462 841.30
6472 837.20
6481 833.20
6491 829.40
6500 825.90
6509 822.50
6519 819.30
6528 816.30
6537 813.40
6547 810.60
6556 807.80
6566 805.10
6575 802.30
6584 799.40
6594 796.50
6603 793.60
6612 790.70
6622 787.80
6631 785.00
6640 782.10
6650 779.30
6659 776.60
6669 773.80
6678 771.10
6687 768.40
6697 765.70
6706 763.00
6715 760.30
6725 757.60
6734 754.90
6743 752.10
6753 749.30
6762 746.50
6772 743.60
6781 740.70
6790 737.80
6800 734.90
6809 731.90
6818 729.00
6828 726.00
6837 723.10
6847 720.10
6856 717.30
6865 714.50
6875 711.80
6884 709.10
6893 706.50
6903 703.90
6912 701.40
6921 698.80
6931 696.30
6940 693.80
6950 691.20
6959 688.50
6968 685.80
6978 682.90
6987 679.90
6996 676.80
7006 673.60
7015 670.10
7025 666.50
7034 662.60
7043 658.50
7053 654.20
7062 649.70
7071 645.00
7081 640.00
7090 634.90
7099 629.60
7109 624.10
7118 618.60
7128 613.00
7137 607.30
7146 601.80
7156 596.30
7165 591.00
7174 585.90
7184 581.10
7193 576.50
7202 572.20
7212 568.20
7221 564.60
7231 561.40
7240 558.60
7249 556.20
7259 554.20
7268 552.60
7277 551.40
7287 550.50
7296 550.10
7306 550.00
7315 550.20
7324 550.70
7334 551.50
7343 552.50
7352 553.80
7362 555.20
7371 556.70
7380 558.40
7390 560.10
7399 561.90
7409 563.80
7418 565.60
7427 567.50
7437 569.30
7446 571.00
7455 572.70
7465 574.40
7474 575.90
7483 577.40
7493 578.90
7502 580.30
7512 581.70
7521 583.00
